3.146794700622558594e+01,5.450893402099609375e+00,1.493413352966308594e+01,4.196591567993164062e+01,1.422229614257812500e+02,1.133029556274414062e+01,3.652780532836914062e+01,1.431781616210937500e+02,1.165655136108398438e+02,4.006625747680664062e+01,1.473160400390625000e+02,8.628302001953125000e+01,2.916320610046386719e+01,1.566752166748046875e+02,4.981049346923828125e+01,6.000000000000000000e+00
3.272568511962890625e+01,5.250233650207519531e+00,1.543725013732910156e+01,4.202772521972656250e+01,1.417741699218750000e+02,8.989974021911621094e+00,3.693434906005859375e+01,1.426503143310546875e+02,1.172893218994140625e+02,4.069355010986328125e+01,1.465042877197265625e+02,8.794042968750000000e+01,2.992484855651855469e+01,1.557484893798828125e+02,5.212144851684570312e+01,6.000000000000000000e+00
3.226274871826171875e+01,4.367577075958251953e+00,1.497573852539062500e+01,4.300150299072265625e+01,1.424839935302734375e+02,1.093048763275146484e+01,3.712187194824218750e+01,1.442560119628906250e+02,1.194269027709960938e+02,4.115026473999023438e+01,1.469557800292968750e+02,8.958048248291015625e+01,2.799417686462402344e+01,1.582133331298828125e+02,4.997075271606445312e+01,6.000000000000000000e+00
3.067068672180175781e+01,4.256803989410400391e+00,1.490224266052246094e+01,3.892491149902343750e+01,1.436395568847656250e+02,4.008692264556884766e+00,3.522742843627929688e+01,1.435681762695312500e+02,8.445089721679687500e+01,3.950019073486328125e+01,1.469651947021484375e+02,7.791388702392578125e+01,2.728127288818359375e+01,1.566055603027343750e+02,4.418432998657226562e+01,6.000000000000000000e+00
2.873288154602050781e+01,2.933902740478515625e+00,1.251763629913330078e+01,3.489872360229492188e+01,1.447490997314453125e+02,2.717799663543701172e+00,3.412895965576171875e+01,1.423291015625000000e+02,7.567047119140625000e+01,3.938398361206054688e+01,1.463375396728515625e+02,7.591728973388671875e+01,3.000363349914550781e+01,1.529546203613281250e+02,4.693104171752929688e+01,6.000000000000000000e+00
2.775648307800292969e+01,2.944453954696655273e+00,1.323249340057373047e+01,3.549534225463867188e+01,1.438001098632812500e+02,2.569159030914306641e+00,3.520236206054687500e+01,1.415413208007812500e+02,9.141808319091796875e+01,4.038369750976562500e+01,1.457976226806640625e+02,7.720807647705078125e+01,2.805727958679199219e+01,1.546958923339843750e+02,4.263237762451171875e+01,6.000000000000000000e+00
2.866596603393554688e+01,2.335331678390502930e+00,1.455250835418701172e+01,3.652836227416992188e+01,1.442822265625000000e+02,2.532240629196166992e+00,3.486729049682617188e+01,1.431288452148437500e+02,9.690795135498046875e+01,3.916561889648437500e+01,1.473827056884765625e+02,7.817324829101562500e+01,2.677528953552246094e+01,1.558809051513671875e+02,4.387194824218750000e+01,6.000000000000000000e+00
2.856454658508300781e+01,2.155297517776489258e+00,1.382497310638427734e+01,3.866836929321289062e+01,1.403241119384765625e+02,6.727687835693359375e+00,4.010705947875976562e+01,1.371007843017578125e+02,1.339207916259765625e+02,4.692608261108398438e+01,1.400393524169921875e+02,9.433303070068359375e+01,3.286283874511718750e+01,1.506211242675781250e+02,5.217236328125000000e+01,6.000000000000000000e+00
3.070417976379394531e+01,3.353699922561645508e+00,1.627414512634277344e+01,3.965609741210937500e+01,1.405127716064453125e+02,7.541952610015869141e+00,4.003092193603515625e+01,1.372629241943359375e+02,1.357026977539062500e+02,4.685557556152343750e+01,1.399178161621093750e+02,9.319577026367187500e+01,3.536214447021484375e+01,1.488407135009765625e+02,5.327101898193359375e+01,6.000000000000000000e+00
2.956573295593261719e+01,1.751135945320129395e+00,1.478010463714599609e+01,3.972682571411132812e+01,1.383079376220703125e+02,8.909905433654785156e+00,4.270666122436523438e+01,1.336412506103515625e+02,1.375852661132812500e+02,5.129701232910156250e+01,1.352886199951171875e+02,9.833262634277343750e+01,4.047257995605468750e+01,1.435058288574218750e+02,6.465921783447265625e+01,6.000000000000000000e+00
2.825635719299316406e+01,2.260054588317871094e+00,1.396938133239746094e+01,4.113887405395507812e+01,1.345173187255859375e+02,1.470947456359863281e+01,4.813257980346679688e+01,1.276034698486328125e+02,1.464525146484375000e+02,5.923313140869140625e+01,1.271725845336914062e+02,1.068487091064453125e+02,5.309446334838867188e+01,1.309221343994140625e+02,7.867539215087890625e+01,6.000000000000000000e+00
2.774516296386718750e+01,2.423899650573730469e+00,1.343200016021728516e+01,3.925630950927734375e+01,1.379972686767578125e+02,9.235840797424316406e+00,4.251591491699218750e+01,1.337952728271484375e+02,1.405373382568359375e+02,4.965145492553710938e+01,1.368677673339843750e+02,9.635391998291015625e+01,3.663683700561523438e+01,1.465546264648437500e+02,5.621580886840820312e+01,6.000000000000000000e+00
2.988904953002929688e+01,3.354712247848510742e+00,1.530014038085937500e+01,4.028018569946289062e+01,1.386760559082031250e+02,1.155626201629638672e+01,4.370636749267578125e+01,1.331144866943359375e+02,1.423405456542968750e+02,5.224761581420898438e+01,1.348639984130859375e+02,1.012401351928710938e+02,4.266703414916992188e+01,1.414583892822265625e+02,6.889366149902343750e+01,6.000000000000000000e+00
2.846178627014160156e+01,3.050861835479736328e+00,1.501796817779541016e+01,3.927318954467773438e+01,1.394155578613281250e+02,1.325184059143066406e+01,4.253293609619140625e+01,1.343241271972656250e+02,1.461111755371093750e+02,4.971745300292968750e+01,1.374316711425781250e+02,1.006202468872070312e+02,3.980252075195312500e+01,1.445642547607421875e+02,6.395108032226562500e+01,6.000000000000000000e+00
2.891877746582031250e+01,3.086476087570190430e+00,1.498791503906250000e+01,3.907095718383789062e+01,1.391886901855468750e+02,1.060734176635742188e+01,4.140832901000976562e+01,1.351159973144531250e+02,1.436299285888671875e+02,4.927964401245117188e+01,1.375518493652343750e+02,1.023523330688476562e+02,3.862749862670898438e+01,1.454122772216796875e+02,6.746434783935546875e+01,6.000000000000000000e+00
2.369071769714355469e+01,3.807176589965820312e+00,4.339722156524658203e+00,2.950572013854980469e+01,1.362661895751953125e+02,1.353050613403320312e+01,4.758617019653320312e+01,1.256664810180664062e+02,4.244836807250976562e+01,5.522762298583984375e+01,1.285612030029296875e+02,5.445656585693359375e+01,6.080123138427734375e+01,1.227429122924804688e+02,4.811701965332031250e+01,6.000000000000000000e+00
2.350668334960937500e+01,3.510689020156860352e+00,2.893136978149414062e+00,2.926631927490234375e+01,1.363851013183593750e+02,1.245271301269531250e+01,4.675040054321289062e+01,1.259357986450195312e+02,3.953623962402343750e+01,5.501816558837890625e+01,1.285855255126953125e+02,5.406230545043945312e+01,6.103651428222656250e+01,1.227495956420898438e+02,4.846118927001953125e+01,6.000000000000000000e+00
3.468766403198242188e+01,6.485296726226806641e+00,7.155281066894531250e+00,1.369869384765625000e+02,1.732952499389648438e+01,1.047162628173828125e+02,1.500846862792968750e+02,8.999280929565429688e+00,1.596178894042968750e+02,1.524370269775390625e+02,2.427410316467285156e+01,1.538435211181640625e+02,1.523666992187500000e+02,1.621520042419433594e+01,1.595737152099609375e+02,6.000000000000000000e+00
3.416539382934570312e+01,6.500573158264160156e+00,6.655076503753662109e+00,1.373054962158203125e+02,1.785751152038574219e+01,1.091160964965820312e+02,1.503898010253906250e+02,9.136016845703125000e+00,1.618097229003906250e+02,1.529896240234375000e+02,2.444939231872558594e+01,1.529885253906250000e+02,1.523125762939453125e+02,1.561462974548339844e+01,1.588246154785156250e+02,6.000000000000000000e+00
3.381652069091796875e+01,5.199597358703613281e+00,5.878489971160888672e+00,1.374514923095703125e+02,1.744885063171386719e+01,1.066946182250976562e+02,1.509240875244140625e+02,7.402198314666748047e+00,1.603640136718750000e+02,1.535230407714843750e+02,2.373582839965820312e+01,1.552536468505859375e+02,1.520659942626953125e+02,1.471670055389404297e+01,1.641627807617187500e+02,6.000000000000000000e+00
3.184499359130859375e+01,5.718179225921630859e+00,6.150952339172363281e+00,1.372678070068359375e+02,1.619696807861328125e+01,1.053439865112304688e+02,1.513339538574218750e+02,2.495569944381713867e+00,1.552766571044921875e+02,1.545609741210937500e+02,2.061089134216308594e+01,1.548611297607421875e+02,1.524657135009765625e+02,1.449793529510498047e+01,1.483416290283203125e+02,6.000000000000000000e+00
3.077653694152832031e+01,5.400505065917968750e+00,5.738210201263427734e+00,1.375241699218750000e+02,1.617796707153320312e+01,1.064673690795898438e+02,1.512458038330078125e+02,1.086804509162902832e+00,1.531800842285156250e+02,1.545104217529296875e+02,2.089832115173339844e+01,1.532772064208984375e+02,1.522731781005859375e+02,1.459056472778320312e+01,1.488342132568359375e+02,6.000000000000000000e+00
3.130414390563964844e+01,3.836194753646850586e+00,5.708929061889648438e+00,1.377560577392578125e+02,1.421763515472412109e+01,1.031951675415039062e+02,1.515970001220703125e+02,3.545941114425659180e+00,1.493917541503906250e+02,1.545518188476562500e+02,2.050914955139160156e+01,1.512006225585937500e+02,1.515167694091796875e+02,1.579789829254150391e+01,1.412142486572265625e+02,6.000000000000000000e+00
3.234015274047851562e+01,3.284650802612304688e+00,5.853436470031738281e+00,1.377132568359375000e+02,1.295961284637451172e+01,9.716355133056640625e+01,1.512926025390625000e+02,3.734175682067871094e+00,1.471424713134765625e+02,1.540198364257812500e+02,1.987487030029296875e+01,1.505271148681640625e+02,1.502195739746093750e+02,1.627957153320312500e+01,1.384507141113281250e+02,6.000000000000000000e+00
3.221782684326171875e+01,4.491174697875976562e+00,6.675980567932128906e+00,1.381774139404296875e+02,1.319240093231201172e+01,9.704482269287109375e+01,1.513826141357421875e+02,2.235667943954467773e+00,1.487964019775390625e+02,1.541641540527343750e+02,1.944070625305175781e+01,1.510217437744140625e+02,1.508856048583984375e+02,1.666148948669433594e+01,1.322448577880859375e+02,6.000000000000000000e+00
3.124176025390625000e+01,6.111260890960693359e+00,6.206994056701660156e+00,1.380645599365234375e+02,1.406761169433593750e+01,1.000469589233398438e+02,1.509459838867187500e+02,1.126358628273010254e+00,1.504148101806640625e+02,1.538518829345703125e+02,1.892072486877441406e+01,1.518037872314453125e+02,1.509224243164062500e+02,1.664085388183593750e+01,1.269895706176757812e+02,6.000000000000000000e+00
3.160403633117675781e+01,6.273849487304687500e+00,6.334733963012695312e+00,1.380498504638671875e+02,1.546298885345458984e+01,1.041576232910156250e+02,1.510806427001953125e+02,4.463156759738922119e-01,1.511609344482421875e+02,1.541036376953125000e+02,1.886776161193847656e+01,1.524195861816406250e+02,1.514996032714843750e+02,1.637828826904296875e+01,1.266205291748046875e+02,6.000000000000000000e+00
2.451631546020507812e+01,3.452332496643066406e+00,3.767683744430541992e+00,4.860004425048828125e+01,1.176000137329101562e+02,4.858340072631835938e+01,7.241084289550781250e+01,1.030123901367187500e+02,1.051520919799804688e+02,8.524914550781250000e+01,1.008656082153320312e+02,9.949088287353515625e+01,1.019915847778320312e+02,8.258351898193359375e+01,9.406338500976562500e+01,6.000000000000000000e+00
2.464473724365234375e+01,2.698158025741577148e+00,4.964653968811035156e+00,5.610187911987304688e+01,1.096663436889648438e+02,6.074777603149414062e+01,8.783995819091796875e+01,8.684100341796875000e+01,1.203312683105468750e+02,1.023135833740234375e+02,8.353317260742187500e+01,1.104436874389648438e+02,1.196359634399414062e+02,6.455268096923828125e+01,1.039917755126953125e+02,6.000000000000000000e+00
2.669417381286621094e+01,2.421189069747924805e+00,5.201304912567138672e+00,5.996614456176757812e+01,1.054223709106445312e+02,5.752061462402343750e+01,9.146919250488281250e+01,8.262931823730468750e+01,1.183108520507812500e+02,1.062931976318359375e+02,7.889087677001953125e+01,1.117217407226562500e+02,1.236758956909179688e+02,6.023241806030273438e+01,1.059624710083007812e+02,6.000000000000000000e+00
2.650024604797363281e+01,2.857652187347412109e+00,5.486454486846923828e+00,6.757817077636718750e+01,9.939950561523437500e+01,6.183567810058593750e+01,9.858596038818359375e+01,7.659261322021484375e+01,1.143504257202148438e+02,1.107402648925781250e+02,7.460603332519531250e+01,1.117314300537109375e+02,1.269222488403320312e+02,5.663245773315429688e+01,1.079200592041015625e+02,6.000000000000000000e+00
2.631377983093261719e+01,3.122083187103271484e+00,5.019225120544433594e+00,7.550392150878906250e+01,9.356204223632812500e+01,7.101542663574218750e+01,1.069443740844726562e+02,6.999360656738281250e+01,1.196416778564453125e+02,1.164231185913085938e+02,6.996849822998046875e+01,1.146378936767578125e+02,1.300633087158203125e+02,5.358215332031250000e+01,1.095558242797851562e+02,6.000000000000000000e+00
4.636291122436523438e+01,3.785752105712890625e+01,3.904517364501953125e+01,4.776793670654296875e+01,4.216761112213134766e+00,8.032749176025390625e+00,1.873368072509765625e+01,1.390109405517578125e+02,1.759947586059570312e+01,5.103551483154296875e+01,9.891867828369140625e+01,3.501513671875000000e+01,8.763795471191406250e+01,7.710546112060546875e+01,3.030635070800781250e+01,2.000000000000000000e+00
4.210925674438476562e+01,3.988198852539062500e+01,4.016811370849609375e+01,5.168421173095703125e+01,7.149933338165283203e+00,5.036547660827636719e+00,2.874022293090820312e+01,1.343137054443359375e+02,1.914658546447753906e+01,8.083743286132812500e+01,7.593038940429687500e+01,2.675269126892089844e+01,1.074242782592773438e+02,6.433763122558593750e+01,1.502256774902343750e+01,2.000000000000000000e+00
4.290399551391601562e+01,4.128914260864257812e+01,4.030386734008789062e+01,5.155901718139648438e+01,6.505165100097656250e+00,4.799430370330810547e+00,2.843391609191894531e+01,1.379890289306640625e+02,1.528167247772216797e+01,8.583317565917968750e+01,7.017491149902343750e+01,2.726756286621093750e+01,1.072787475585937500e+02,6.087570571899414062e+01,1.500038242340087891e+01,2.000000000000000000e+00
4.097108459472656250e+01,4.277859115600585938e+01,3.872126007080078125e+01,5.093328475952148438e+01,8.368659973144531250e+00,5.072199821472167969e+00,2.968742942810058594e+01,1.248948135375976562e+02,2.716176414489746094e+01,6.764801788330078125e+01,9.000621032714843750e+01,2.643722915649414062e+01,9.923329925537109375e+01,6.829894256591796875e+01,1.665144538879394531e+01,2.000000000000000000e+00
4.540803909301757812e+01,4.961658096313476562e+01,3.468188858032226562e+01,3.910191345214843750e+01,5.811781406402587891e+00,7.851492404937744141e+00,4.278919982910156250e+01,1.160538406372070312e+02,2.698701858520507812e+01,8.034829711914062500e+01,8.272714996337890625e+01,3.508326721191406250e+01,1.019879074096679688e+02,6.744294738769531250e+01,3.635988616943359375e+01,2.000000000000000000e+00
3.515747451782226562e+01,4.263420486450195312e+01,3.815291213989257812e+01,4.083460617065429688e+01,6.904812335968017578e+00,6.245622158050537109e+00,2.020439720153808594e+01,1.156837539672851562e+02,2.841926383972167969e+01,7.171780395507812500e+01,8.304102325439453125e+01,3.936485290527343750e+01,1.031457061767578125e+02,6.792270660400390625e+01,3.211180496215820312e+01,2.000000000000000000e+00
3.540733718872070312e+01,4.200188827514648438e+01,3.904008865356445312e+01,4.178411865234375000e+01,6.199388980865478516e+00,5.355609893798828125e+00,1.994617080688476562e+01,1.195913467407226562e+02,2.594046783447265625e+01,6.584288024902343750e+01,9.133515930175781250e+01,3.847224044799804688e+01,9.728678131103515625e+01,7.821906280517578125e+01,3.122084426879882812e+01,2.000000000000000000e+00
3.547343444824218750e+01,4.386811828613281250e+01,4.024150085449218750e+01,4.102340316772460938e+01,6.738989830017089844e+00,6.126947402954101562e+00,1.773533248901367188e+01,1.219545898437500000e+02,2.608068466186523438e+01,6.689317321777343750e+01,9.011262512207031250e+01,3.847904968261718750e+01,1.001083297729492188e+02,7.246578216552734375e+01,3.293110656738281250e+01,2.000000000000000000e+00
3.419589996337890625e+01,4.310626220703125000e+01,3.902181243896484375e+01,4.057236862182617188e+01,6.464608192443847656e+00,5.816532135009765625e+00,1.920980834960937500e+01,1.206368560791015625e+02,2.519445037841796875e+01,6.674112701416015625e+01,9.162800598144531250e+01,3.695961761474609375e+01,9.879905700683593750e+01,7.585076904296875000e+01,3.173453712463378906e+01,2.000000000000000000e+00
